TIMESTAMP,DATE TIME,SENSORID,PRESSURE
1499091749,2017/07/03 14:22:29,2,1.4503
1499091759,2017/07/03 14:22:39,2,1.4602
1499091769,2017/07/03 14:22:49,2,1.4625
1499091780,2017/07/03 14:23:00,2,1.4694
1499091789,2017/07/03 14:23:09,2,1.4778
1499091800,2017/07/03 14:23:20,2,1.4778
1499091809,2017/07/03 14:23:29,2,1.4817
1499091820,2017/07/03 14:23:40,2,1.4832
1499091829,2017/07/03 14:23:49,2,1.4878
1499091840,2017/07/03 14:24:00,2,1.4954
1499091850,2017/07/03 14:24:10,2,1.5031
1499091860,2017/07/03 14:24:20,2,1.513
1499091870,2017/07/03 14:24:30,2,1.5191
1499091880,2017/07/03 14:24:40,2,1.5245
1499091890,2017/07/03 14:24:50,2,1.5321
1499091900,2017/07/03 14:25:00,2,1.5382
1499091910,2017/07/03 14:25:10,2,1.5413
1499091920,2017/07/03 14:25:20,2,1.5466
1499091930,2017/07/03 14:25:30,2,1.5535
1499091940,2017/07/03 14:25:40,2,1.5589
1499091951,2017/07/03 14:25:51,2,1.5596
1499091961,2017/07/03 14:26:01,2,1.5657
1499091971,2017/07/03 14:26:11,2,1.5635
1499091981,2017/07/03 14:26:21,2,1.568
1499091991,2017/07/03 14:26:31,2,1.5749
1499092001,2017/07/03 14:26:41,2,1.5803
1499092011,2017/07/03 14:26:51,2,1.5864
1499092021,2017/07/03 14:27:01,2,1.5894
1499092031,2017/07/03 14:27:11,2,1.5933
1499092041,2017/07/03 14:27:21,2,1.6002
1499092051,2017/07/03 14:27:31,2,1.6063
1499092061,2017/07/03 14:27:41,2,1.6124
1499092071,2017/07/03 14:27:51,2,1.6208
1499092081,2017/07/03 14:28:01,2,1.6231
1499092091,2017/07/03 14:28:11,2,1.6261
1499092101,2017/07/03 14:28:21,2,1.6338
1499092112,2017/07/03 14:28:32,2,1.6414
1499092121,2017/07/03 14:28:41,2,1.6476
1499092132,2017/07/03 14:28:52,2,1.6529
1499092142,2017/07/03 14:29:02,2,1.6537
1499092152,2017/07/03 14:29:12,2,1.6537
1499092162,2017/07/03 14:29:22,2,1.6567
1499092172,2017/07/03 14:29:32,2,1.6567
1499092182,2017/07/03 14:29:42,2,1.6567
1499092193,2017/07/03 14:29:53,2,1.6567
1499092202,2017/07/03 14:30:02,2,1.6651
1499092213,2017/07/03 14:30:13,2,1.672
1499092223,2017/07/03 14:30:23,2,1.6797
1499092233,2017/07/03 14:30:33,2,1.6812
1499092243,2017/07/03 14:30:43,2,1.6858
1499092253,2017/07/03 14:30:53,2,1.6965
1499092263,2017/07/03 14:31:03,2,1.7026
1499092273,2017/07/03 14:31:13,2,1.7018
1499092283,2017/07/03 14:31:23,2,1.7064
1499092293,2017/07/03 14:31:33,2,1.7095
1499092303,2017/07/03 14:31:43,2,1.708
1499092313,2017/07/03 14:31:53,2,1.7141
1499092324,2017/07/03 14:32:04,2,1.7209
1499092333,2017/07/03 14:32:13,2,1.7255
1499092344,2017/07/03 14:32:24,2,1.7347
1499092354,2017/07/03 14:32:34,2,1.7347
1499092364,2017/07/03 14:32:44,2,1.7416
1499092374,2017/07/03 14:32:54,2,1.7454
1499092384,2017/07/03 14:33:04,2,1.7462
1499092394,2017/07/03 14:33:14,2,1.7492
1499092404,2017/07/03 14:33:24,2,1.7569
1499092414,2017/07/03 14:33:34,2,1.763
1499092424,2017/07/03 14:33:44,2,1.7668
1499092435,2017/07/03 14:33:55,2,1.7729
1499092444,2017/07/03 14:34:04,2,1.7829
1499092455,2017/07/03 14:34:15,2,1.789
1499092465,2017/07/03 14:34:25,2,1.7951
1499092475,2017/07/03 14:34:35,2,1.7936
1499092485,2017/07/03 14:34:45,2,1.7943
1499092495,2017/07/03 14:34:55,2,1.7974
1499092505,2017/07/03 14:35:05,2,1.802
1499092515,2017/07/03 14:35:15,2,1.8058
1499092525,2017/07/03 14:35:25,2,1.8096
1499092535,2017/07/03 14:35:35,2,1.8142
1499092546,2017/07/03 14:35:46,2,1.8119
1499092555,2017/07/03 14:35:55,2,1.8196
1499092566,2017/07/03 14:36:06,2,1.8257
1499092575,2017/07/03 14:36:15,2,1.8341
1499092586,2017/07/03 14:36:26,2,1.8364
1499092596,2017/07/03 14:36:36,2,1.8364
1499092606,2017/07/03 14:36:46,2,1.8394
1499092616,2017/07/03 14:36:56,2,1.8456
1499092626,2017/07/03 14:37:06,2,1.8494
1499092636,2017/07/03 14:37:16,2,1.8532
1499092646,2017/07/03 14:37:26,2,1.8593
1499092656,2017/07/03 14:37:36,2,1.8624
1499092666,2017/07/03 14:37:46,2,1.8677
1499092676,2017/07/03 14:37:56,2,1.8685
1499092686,2017/07/03 14:38:06,2,1.8685
1499092696,2017/07/03 14:38:16,2,1.8746
1499092706,2017/07/03 14:38:26,2,1.8807
1499092716,2017/07/03 14:38:36,2,1.8861
1499092726,2017/07/03 14:38:46,2,1.8846
1499092736,2017/07/03 14:38:56,2,1.8517
1499092747,2017/07/03 14:39:07,2,1.7691
1499092757,2017/07/03 14:39:17,2,1.6835
1499092767,2017/07/03 14:39:27,2,1.669
1499092777,2017/07/03 14:39:37,2,1.6697
1499092787,2017/07/03 14:39:47,2,1.6735
1499092797,2017/07/03 14:39:57,2,1.6827
1499092807,2017/07/03 14:40:07,2,1.6888
1499092817,2017/07/03 14:40:17,2,1.6934
1499092827,2017/07/03 14:40:27,2,1.6988
1499092837,2017/07/03 14:40:37,2,1.7034
1499092847,2017/07/03 14:40:47,2,1.7041
1499092857,2017/07/03 14:40:57,2,1.7087
1499092867,2017/07/03 14:41:07,2,1.7194
1499092877,2017/07/03 14:41:17,2,1.7209
1499092887,2017/07/03 14:41:27,2,1.7271
1499092897,2017/07/03 14:41:37,2,1.7294
1499092907,2017/07/03 14:41:47,2,1.7278
1499092918,2017/07/03 14:41:58,2,1.7309
1499092928,2017/07/03 14:42:08,2,1.7294
1499092938,2017/07/03 14:42:18,2,1.737
1499092948,2017/07/03 14:42:28,2,1.7454
1499092958,2017/07/03 14:42:38,2,1.7492
1499092968,2017/07/03 14:42:48,2,1.7485
1499092978,2017/07/03 14:42:58,2,1.7584
1499092988,2017/07/03 14:43:08,2,1.7653
1499092998,2017/07/03 14:43:18,2,1.7699
1499093008,2017/07/03 14:43:28,2,1.7676
1499093018,2017/07/03 14:43:38,2,1.7699
1499093028,2017/07/03 14:43:48,2,1.776
1499093039,2017/07/03 14:43:59,2,1.7791
1499093049,2017/07/03 14:44:09,2,1.7821
1499093059,2017/07/03 14:44:19,2,1.7882
1499093069,2017/07/03 14:44:29,2,1.789
1499093079,2017/07/03 14:44:39,2,1.7936
1499093089,2017/07/03 14:44:49,2,1.7974
1499093099,2017/07/03 14:44:59,2,1.805
1499093109,2017/07/03 14:45:09,2,1.8081
1499093119,2017/07/03 14:45:19,2,1.8119
1499093129,2017/07/03 14:45:29,2,1.8173
1499093139,2017/07/03 14:45:39,2,1.8234
1499093150,2017/07/03 14:45:50,2,1.8295
1499093159,2017/07/03 14:45:59,2,1.8333
1499093170,2017/07/03 14:46:10,2,1.8356
1499093179,2017/07/03 14:46:19,2,1.8379
1499093190,2017/07/03 14:46:30,2,1.844
1499093199,2017/07/03 14:46:39,2,1.8547
1499093210,2017/07/03 14:46:50,2,1.8631
1499093219,2017/07/03 14:46:59,2,1.8677
1499093230,2017/07/03 14:47:10,2,1.8746
1499093240,2017/07/03 14:47:20,2,1.8861
1499093250,2017/07/03 14:47:30,2,1.8907
1499093260,2017/07/03 14:47:40,2,1.893
1499093270,2017/07/03 14:47:50,2,1.8983
1499093280,2017/07/03 14:48:00,2,1.9044
1499093290,2017/07/03 14:48:10,2,1.9029
1499093300,2017/07/03 14:48:20,2,1.9067
1499093311,2017/07/03 14:48:31,2,1.8601
1499093320,2017/07/03 14:48:40,2,1.8616
1499093331,2017/07/03 14:48:51,2,1.8593
1499093341,2017/07/03 14:49:01,2,1.8662
1499093351,2017/07/03 14:49:11,2,1.8685
1499093361,2017/07/03 14:49:21,2,1.8693
1499093371,2017/07/03 14:49:31,2,1.8754
1499093381,2017/07/03 14:49:41,2,1.88
1499093391,2017/07/03 14:49:51,2,1.8853
1499093401,2017/07/03 14:50:01,2,1.8891
1499093411,2017/07/03 14:50:11,2,1.896
1499093421,2017/07/03 14:50:21,2,1.8945
1499093432,2017/07/03 14:50:32,2,1.9006
1499093442,2017/07/03 14:50:42,2,1.9052
1499093452,2017/07/03 14:50:52,2,1.9106
1499093463,2017/07/03 14:51:03,2,1.9174
1499093472,2017/07/03 14:51:12,2,1.9205
1499093483,2017/07/03 14:51:23,2,1.9251
1499093492,2017/07/03 14:51:32,2,1.9304
1499093503,2017/07/03 14:51:43,2,1.9327
1499093513,2017/07/03 14:51:53,2,1.935
1499093523,2017/07/03 14:52:03,2,1.9381
1499093533,2017/07/03 14:52:13,2,1.9442
1499093543,2017/07/03 14:52:23,2,1.9427
1499093553,2017/07/03 14:52:33,2,1.9365
1499093563,2017/07/03 14:52:43,2,1.9465
1499093573,2017/07/03 14:52:53,2,1.9274
1499093583,2017/07/03 14:53:03,2,1.945
1499093594,2017/07/03 14:53:14,2,1.9541
1499093603,2017/07/03 14:53:23,2,1.9518
1499093614,2017/07/03 14:53:34,2,1.8983
1499093624,2017/07/03 14:53:44,2,1.8456
1499093634,2017/07/03 14:53:54,2,1.8387
1499093644,2017/07/03 14:54:04,2,1.8402
1499093654,2017/07/03 14:54:14,2,1.8463
1499093664,2017/07/03 14:54:24,2,1.8532
1499093674,2017/07/03 14:54:34,2,1.857
1499093684,2017/07/03 14:54:44,2,1.8609
1499093694,2017/07/03 14:54:54,2,1.8654
1499093705,2017/07/03 14:55:05,2,1.8677
1499093714,2017/07/03 14:55:14,2,1.8677
1499093725,2017/07/03 14:55:25,2,1.8685
1499093735,2017/07/03 14:55:35,2,1.8685
1499093745,2017/07/03 14:55:45,2,1.8708
1499093755,2017/07/03 14:55:55,2,1.8754
1499093765,2017/07/03 14:56:05,2,1.8846
1499093775,2017/07/03 14:56:15,2,1.8876
1499093785,2017/07/03 14:56:25,2,1.8891
1499093795,2017/07/03 14:56:35,2,1.8937
1499093805,2017/07/03 14:56:45,2,1.8968
1499093816,2017/07/03 14:56:56,2,1.8998
1499093825,2017/07/03 14:57:05,2,1.9014
1499093836,2017/07/03 14:57:16,2,1.9044
1499093845,2017/07/03 14:57:25,2,1.9075
1499093856,2017/07/03 14:57:36,2,1.9121
1499093865,2017/07/03 14:57:45,2,1.9151
1499093876,2017/07/03 14:57:56,2,1.9197
1499093886,2017/07/03 14:58:06,2,1.9228
1499093896,2017/07/03 14:58:16,2,1.9251
1499093906,2017/07/03 14:58:26,2,1.9297
1499093916,2017/07/03 14:58:36,2,1.9297
1499093926,2017/07/03 14:58:46,2,1.9358
1499093936,2017/07/03 14:58:56,2,1.9434
1499093946,2017/07/03 14:59:06,2,1.9503
1499093956,2017/07/03 14:59:16,2,1.9495
1499093966,2017/07/03 14:59:26,2,1.9472
1499093976,2017/07/03 14:59:36,2,1.9511
1499093986,2017/07/03 14:59:46,2,1.9526
1499093996,2017/07/03 14:59:56,2,1.9564
1499094006,2017/07/03 15:00:06,2,1.9625
1499094017,2017/07/03 15:00:17,2,1.9648
1499094027,2017/07/03 15:00:27,2,1.9694
1499094037,2017/07/03 15:00:37,2,1.9717
1499094047,2017/07/03 15:00:47,2,1.9725
1499094057,2017/07/03 15:00:57,2,1.9763
1499094067,2017/07/03 15:01:07,2,1.9817
1499094077,2017/07/03 15:01:17,2,1.9839
1499094087,2017/07/03 15:01:27,2,1.9885
1499094097,2017/07/03 15:01:37,2,1.9931
1499094107,2017/07/03 15:01:47,2,1.9916
1499094117,2017/07/03 15:01:57,2,1.9916
1499094127,2017/07/03 15:02:07,2,1.9939
1499094137,2017/07/03 15:02:17,2,1.9946
1499094147,2017/07/03 15:02:27,2,2.0008
1499094157,2017/07/03 15:02:37,2,2.0054
1499094167,2017/07/03 15:02:47,2,2.0084
1499094177,2017/07/03 15:02:57,2,2.0092
1499094187,2017/07/03 15:03:07,2,2.0168
1499094197,2017/07/03 15:03:17,2,2.0214
1499094207,2017/07/03 15:03:27,2,2.0268
1499094217,2017/07/03 15:03:37,2,2.0298
1499094228,2017/07/03 15:03:48,2,2.0306
1499094237,2017/07/03 15:03:57,2,2.0344
1499094248,2017/07/03 15:04:08,2,2.0359
1499094257,2017/07/03 15:04:17,2,2.0405
1499094268,2017/07/03 15:04:28,2,2.0505
1499094278,2017/07/03 15:04:38,2,2.0543
1499094288,2017/07/03 15:04:48,2,2.0573
1499094298,2017/07/03 15:04:58,2,2.0612
1499094308,2017/07/03 15:05:08,2,2.0642
1499094318,2017/07/03 15:05:18,2,2.0696
1499094328,2017/07/03 15:05:28,2,2.0734
1499094338,2017/07/03 15:05:38,2,2.078
1499094348,2017/07/03 15:05:48,2,2.0849
1499094358,2017/07/03 15:05:58,2,2.0879
1499094368,2017/07/03 15:06:08,2,2.0963
1499094378,2017/07/03 15:06:18,2,2.1017
1499094389,2017/07/03 15:06:29,2,2.1063
1499094399,2017/07/03 15:06:39,2,2.1101
1499094409,2017/07/03 15:06:49,2,2.1124
1499094419,2017/07/03 15:06:59,2,2.1131
1499094429,2017/07/03 15:07:09,2,2.1162
1499094439,2017/07/03 15:07:19,2,2.1185
1499094449,2017/07/03 15:07:29,2,2.1216
1499094459,2017/07/03 15:07:39,2,2.1216
1499094470,2017/07/03 15:07:50,2,2.1216
1499094480,2017/07/03 15:08:00,2,2.1246
1499094490,2017/07/03 15:08:10,2,2.1261
1499094500,2017/07/03 15:08:20,2,2.0917
1499094510,2017/07/03 15:08:30,2,2.0176
1499094520,2017/07/03 15:08:40,2,1.9251
1499094531,2017/07/03 15:08:51,2,1.7966
1499094541,2017/07/03 15:09:01,2,1.6674
1499094551,2017/07/03 15:09:11,2,1.5428
1499094562,2017/07/03 15:09:22,2,1.409
1499094572,2017/07/03 15:09:32,2,1.3234
1499094582,2017/07/03 15:09:42,2,1.2752
1499094592,2017/07/03 15:09:52,2,1.2339
1499094602,2017/07/03 15:10:02,2,1.1843
1499094612,2017/07/03 15:10:12,2,1.1705
1499094622,2017/07/03 15:10:22,2,1.1835
1499094632,2017/07/03 15:10:32,2,1.1919
1499094642,2017/07/03 15:10:42,2,1.1957
1499094652,2017/07/03 15:10:52,2,1.208
1499094662,2017/07/03 15:11:02,2,1.2179
1499094673,2017/07/03 15:11:13,2,1.2255
1499094683,2017/07/03 15:11:23,2,1.2317
1499094693,2017/07/03 15:11:33,2,1.2431
1499094703,2017/07/03 15:11:43,2,1.2592
1499094713,2017/07/03 15:11:53,2,1.2615
1499094723,2017/07/03 15:12:03,2,1.263
1499094733,2017/07/03 15:12:13,2,1.2645
1499094743,2017/07/03 15:12:23,2,1.2683
1499094754,2017/07/03 15:12:34,2,1.2791
1499094764,2017/07/03 15:12:44,2,1.2836
1499094774,2017/07/03 15:12:54,2,1.2836
1499094784,2017/07/03 15:13:04,2,1.2951
1499094794,2017/07/03 15:13:14,2,1.3028
1499094804,2017/07/03 15:13:24,2,1.3081
1499094814,2017/07/03 15:13:34,2,1.315
1499094824,2017/07/03 15:13:44,2,1.3203
1499094834,2017/07/03 15:13:54,2,1.3196
1499094844,2017/07/03 15:14:04,2,1.3287
1499094854,2017/07/03 15:14:14,2,1.331
1499094864,2017/07/03 15:14:24,2,1.3318
1499094874,2017/07/03 15:14:34,2,1.3379
1499094884,2017/07/03 15:14:44,2,1.3425
1499094894,2017/07/03 15:14:54,2,1.3463
1499094904,2017/07/03 15:15:04,2,1.3524
1499094914,2017/07/03 15:15:14,2,1.3593
1499094924,2017/07/03 15:15:24,2,1.3647
1499094935,2017/07/03 15:15:35,2,1.367
1499094945,2017/07/03 15:15:45,2,1.3723
1499094955,2017/07/03 15:15:55,2,1.3792
1499094965,2017/07/03 15:16:05,2,1.3823
1499094975,2017/07/03 15:16:15,2,1.3838
1499094985,2017/07/03 15:16:25,2,1.383
1499094995,2017/07/03 15:16:35,2,1.3096
1499095005,2017/07/03 15:16:45,2,1.2278
1499095015,2017/07/03 15:16:55,2,1.1498
1499095025,2017/07/03 15:17:05,2,1.0711
1499095035,2017/07/03 15:17:15,2,0.9893
1499095045,2017/07/03 15:17:25,2,0.8471
1499095055,2017/07/03 15:17:35,2,0.7485
1499095065,2017/07/03 15:17:45,2,0.6942
1499095075,2017/07/03 15:17:55,2,0.6315
1499095085,2017/07/03 15:18:05,2,0.5948
1499095096,2017/07/03 15:18:16,2,0.6017
1499095105,2017/07/03 15:18:25,2,0.6154
1499095116,2017/07/03 15:18:36,2,0.6269
1499095125,2017/07/03 15:18:45,2,0.6384
1499095136,2017/07/03 15:18:56,2,0.6483
1499095145,2017/07/03 15:19:05,2,0.6583
1499095156,2017/07/03 15:19:16,2,0.6682
1499095166,2017/07/03 15:19:26,2,0.6781
1499095176,2017/07/03 15:19:36,2,0.6858
1499095186,2017/07/03 15:19:46,2,0.6911
1499095196,2017/07/03 15:19:56,2,0.6934
1499095206,2017/07/03 15:20:06,2,0.7003
1499095216,2017/07/03 15:20:16,2,0.7034
1499095226,2017/07/03 15:20:26,2,0.7057
1499095236,2017/07/03 15:20:36,2,0.7087
1499095246,2017/07/03 15:20:46,2,0.7202
1499095256,2017/07/03 15:20:56,2,0.7217
1499095266,2017/07/03 15:21:06,2,0.7225
1499095276,2017/07/03 15:21:16,2,0.7339
1499095286,2017/07/03 15:21:26,2,0.75
1499095296,2017/07/03 15:21:36,2,0.7515
1499095306,2017/07/03 15:21:46,2,0.7531
1499095317,2017/07/03 15:21:57,2,0.7584
1499095326,2017/07/03 15:22:06,2,0.7676
1499095337,2017/07/03 15:22:17,2,0.7737
1499095347,2017/07/03 15:22:27,2,0.7737
1499095357,2017/07/03 15:22:37,2,0.7752
1499095367,2017/07/03 15:22:47,2,0.7821
1499095377,2017/07/03 15:22:57,2,0.7852
1499095387,2017/07/03 15:23:07,2,0.7989
1499095397,2017/07/03 15:23:17,2,0.805
1499095407,2017/07/03 15:23:27,2,0.8012
1499095417,2017/07/03 15:23:37,2,0.8012
1499095427,2017/07/03 15:23:47,2,0.8104
1499095437,2017/07/03 15:23:57,2,0.8165
1499095447,2017/07/03 15:24:07,2,0.8196
1499095457,2017/07/03 15:24:17,2,0.8257
1499095467,2017/07/03 15:24:27,2,0.8341
1499095477,2017/07/03 15:24:37,2,0.8417
1499095487,2017/07/03 15:24:47,2,0.8471
1499095497,2017/07/03 15:24:57,2,0.8486
1499095508,2017/07/03 15:25:08,2,0.8532
1499095518,2017/07/03 15:25:18,2,0.857
1499095528,2017/07/03 15:25:28,2,0.8654
1499095538,2017/07/03 15:25:38,2,0.8716
1499095548,2017/07/03 15:25:48,2,0.8807
1499095558,2017/07/03 15:25:58,2,0.8869
1499095569,2017/07/03 15:26:09,2,0.8891
1499095578,2017/07/03 15:26:18,2,0.893
1499095589,2017/07/03 15:26:29,2,0.8983
1499095599,2017/07/03 15:26:39,2,0.9044
1499095609,2017/07/03 15:26:49,2,0.909
1499095619,2017/07/03 15:26:59,2,0.9113
1499095629,2017/07/03 15:27:09,2,0.9167
1499095639,2017/07/03 15:27:19,2,0.9174
1499095649,2017/07/03 15:27:29,2,0.9151
1499095659,2017/07/03 15:27:39,2,0.9205
1499095669,2017/07/03 15:27:49,2,0.9289
1499095679,2017/07/03 15:27:59,2,0.9335
1499095690,2017/07/03 15:28:10,2,0.9434
1499095699,2017/07/03 15:28:19,2,0.9526
1499095710,2017/07/03 15:28:30,2,0.9633
1499095720,2017/07/03 15:28:40,2,0.9648
1499095730,2017/07/03 15:28:50,2,0.9572
1499095740,2017/07/03 15:29:00,2,0.9564
1499095750,2017/07/03 15:29:10,2,0.9656
1499095760,2017/07/03 15:29:20,2,0.958
1499095770,2017/07/03 15:29:30,2,0.958
1499095780,2017/07/03 15:29:40,2,0.9534
1499095790,2017/07/03 15:29:50,2,0.9794
1499095801,2017/07/03 15:30:01,2,0.9786
1499095810,2017/07/03 15:30:10,2,1.0183
1499095821,2017/07/03 15:30:21,2,0.9817
1499095831,2017/07/03 15:30:31,2,0.9855
1499095841,2017/07/03 15:30:41,2,0.9939
1499095851,2017/07/03 15:30:51,2,1.0054
1499095861,2017/07/03 15:31:01,2,1.013
1499095871,2017/07/03 15:31:11,2,1.0214
1499095881,2017/07/03 15:31:21,2,1.0214
1499095891,2017/07/03 15:31:31,2,1.0298
1499095901,2017/07/03 15:31:41,2,1.0359
1499095911,2017/07/03 15:31:51,2,1.0352
1499095922,2017/07/03 15:32:02,2,1.0757
1499095931,2017/07/03 15:32:11,2,1.0497
1499095942,2017/07/03 15:32:22,2,1.0451
1499095952,2017/07/03 15:32:32,2,1.0604
1499095962,2017/07/03 15:32:42,2,1.0688
1499095972,2017/07/03 15:32:52,2,1.0665
1499095982,2017/07/03 15:33:02,2,1.0742
1499095992,2017/07/03 15:33:12,2,1.0726
1499096002,2017/07/03 15:33:22,2,1.0749
1499096012,2017/07/03 15:33:32,2,1.0765
1499096022,2017/07/03 15:33:42,2,1.0795
1499096032,2017/07/03 15:33:52,2,1.0749
1499096042,2017/07/03 15:34:02,2,1.0902
1499096052,2017/07/03 15:34:12,2,1.0917
1499096062,2017/07/03 15:34:22,2,1.0994
1499096072,2017/07/03 15:34:32,2,1.1047
1499096082,2017/07/03 15:34:42,2,1.107
1499096093,2017/07/03 15:34:53,2,1.1109
1499096102,2017/07/03 15:35:02,2,1.1193
1499096113,2017/07/03 15:35:13,2,1.1277
1499096122,2017/07/03 15:35:22,2,1.1307
1499096133,2017/07/03 15:35:33,2,1.1338
1499096143,2017/07/03 15:35:43,2,1.1407
1499096153,2017/07/03 15:35:53,2,1.1437
1499096163,2017/07/03 15:36:03,2,1.1437
1499096173,2017/07/03 15:36:13,2,1.1445
1499096183,2017/07/03 15:36:23,2,1.1491
1499096193,2017/07/03 15:36:33,2,1.1437
1499096203,2017/07/03 15:36:43,2,1.1621
1499096213,2017/07/03 15:36:53,2,1.1659
1499096223,2017/07/03 15:37:03,2,1.1705
1499096233,2017/07/03 15:37:13,2,1.1644
1499096244,2017/07/03 15:37:24,2,1.1537
1499096253,2017/07/03 15:37:33,2,1.1667
1499096264,2017/07/03 15:37:44,2,1.1598
1499096274,2017/07/03 15:37:54,2,1.1735
1499096284,2017/07/03 15:38:04,2,1.1758
1499096294,2017/07/03 15:38:14,2,1.1743
1499096304,2017/07/03 15:38:24,2,1.1751
1499096315,2017/07/03 15:38:35,2,1.2102
1499096324,2017/07/03 15:38:44,2,1.2416
1499096335,2017/07/03 15:38:55,2,1.2057
1499096345,2017/07/03 15:39:05,2,1.1552
1499096355,2017/07/03 15:39:15,2,1.094
1499096365,2017/07/03 15:39:25,2,1.0405
1499096375,2017/07/03 15:39:35,2,0.9931
1499096385,2017/07/03 15:39:45,2,0.9304
1499096395,2017/07/03 15:39:55,2,0.8631
1499096405,2017/07/03 15:40:05,2,0.8662
1499096415,2017/07/03 15:40:15,2,0.9121
1499096425,2017/07/03 15:40:25,2,0.9235
1499096435,2017/07/03 15:40:35,2,0.9251
1499096445,2017/07/03 15:40:45,2,0.9434
1499096455,2017/07/03 15:40:55,2,0.9396
1499096466,2017/07/03 15:41:06,2,0.9411
1499096475,2017/07/03 15:41:15,2,0.9442
1499096486,2017/07/03 15:41:26,2,0.9465
1499096496,2017/07/03 15:41:36,2,0.9511
1499096506,2017/07/03 15:41:46,2,0.9541
1499096516,2017/07/03 15:41:56,2,0.9648
1499096526,2017/07/03 15:42:06,2,0.9656
1499096536,2017/07/03 15:42:16,2,0.9702
1499096546,2017/07/03 15:42:26,2,0.9763
1499096557,2017/07/03 15:42:37,2,0.9801
1499096567,2017/07/03 15:42:47,2,0.9855
1499096577,2017/07/03 15:42:57,2,0.9916
1499096587,2017/07/03 15:43:07,2,0.9946
1499096597,2017/07/03 15:43:17,2,1.0061
1499096607,2017/07/03 15:43:27,2,1.0153
1499096617,2017/07/03 15:43:37,2,1.0229
1499096627,2017/07/03 15:43:47,2,1.0237
1499096637,2017/07/03 15:43:57,2,1.0237
1499096647,2017/07/03 15:44:07,2,1.0275
1499096657,2017/07/03 15:44:17,2,1.0329
1499096667,2017/07/03 15:44:27,2,1.0359
1499096677,2017/07/03 15:44:37,2,1.0359
1499096687,2017/07/03 15:44:47,2,1.0375
1499096697,2017/07/03 15:44:57,2,1.0482
1499096708,2017/07/03 15:45:08,2,1.0512
1499096717,2017/07/03 15:45:17,2,1.0573
1499096728,2017/07/03 15:45:28,2,1.0635
1499096738,2017/07/03 15:45:38,2,1.0642
1499096748,2017/07/03 15:45:48,2,1.0657
1499096758,2017/07/03 15:45:58,2,1.0795
1499096768,2017/07/03 15:46:08,2,1.0849
1499096778,2017/07/03 15:46:18,2,1.0917
1499096788,2017/07/03 15:46:28,2,1.0925
1499096798,2017/07/03 15:46:38,2,1.0956
1499096808,2017/07/03 15:46:48,2,1.1024
1499096819,2017/07/03 15:46:59,2,1.1109
1499096829,2017/07/03 15:47:09,2,1.1185
1499096839,2017/07/03 15:47:19,2,1.1254
1499096849,2017/07/03 15:47:29,2,1.1246
1499096859,2017/07/03 15:47:39,2,1.1223
1499096869,2017/07/03 15:47:49,2,1.1307
1499096880,2017/07/03 15:48:00,2,1.1254
1499096889,2017/07/03 15:48:09,2,1.1193
1499096900,2017/07/03 15:48:20,2,1.117
1499096909,2017/07/03 15:48:29,2,1.1208
1499096920,2017/07/03 15:48:40,2,1.1338
1499096930,2017/07/03 15:48:50,2,1.1323
1499096940,2017/07/03 15:49:00,2,1.1346
1499096950,2017/07/03 15:49:10,2,1.1407
1499096960,2017/07/03 15:49:20,2,1.1483
1499096970,2017/07/03 15:49:30,2,1.1521
1499096980,2017/07/03 15:49:40,2,1.1552
1499096990,2017/07/03 15:49:50,2,1.1537
1499097000,2017/07/03 15:50:00,2,1.1537
1499097010,2017/07/03 15:50:10,2,1.1529
1499097021,2017/07/03 15:50:21,2,1.1636
1499097030,2017/07/03 15:50:30,2,1.1636
1499097041,2017/07/03 15:50:41,2,1.1636
1499097050,2017/07/03 15:50:50,2,1.1697
1499097061,2017/07/03 15:51:01,2,1.1674
1499097071,2017/07/03 15:51:11,2,1.1682
1499097081,2017/07/03 15:51:21,2,1.1743
1499097090,2017/07/03 15:51:30,2,1.1797
1499097101,2017/07/03 15:51:41,2,1.1804
1499097111,2017/07/03 15:51:51,2,1.1804
1499097121,2017/07/03 15:52:01,2,1.1789
1499097131,2017/07/03 15:52:11,2,1.1804
1499097141,2017/07/03 15:52:21,2,1.1858
1499097151,2017/07/03 15:52:31,2,1.182
1499097161,2017/07/03 15:52:41,2,1.1804
1499097171,2017/07/03 15:52:51,2,1.1843
1499097181,2017/07/03 15:53:01,2,1.1804
1499097191,2017/07/03 15:53:11,2,1.1843
1499097201,2017/07/03 15:53:21,2,1.1972
1499097211,2017/07/03 15:53:31,2,1.2003
1499097221,2017/07/03 15:53:41,2,1.1965
1499097231,2017/07/03 15:53:51,2,1.1705
1499097241,2017/07/03 15:54:01,2,1.0856
1499097251,2017/07/03 15:54:11,2,0.9977
1499097262,2017/07/03 15:54:22,2,0.9748
1499097271,2017/07/03 15:54:31,2,0.9786
1499097282,2017/07/03 15:54:42,2,0.9847
1499097292,2017/07/03 15:54:52,2,0.9901
1499097302,2017/07/03 15:55:02,2,0.9946
1499097312,2017/07/03 15:55:12,2,0.9992
1499097323,2017/07/03 15:55:23,2,1.0015
1499097333,2017/07/03 15:55:33,2,1.0084
1499097343,2017/07/03 15:55:43,2,1.0168
1499097353,2017/07/03 15:55:53,2,1.0206
1499097363,2017/07/03 15:56:03,2,1.0275
1499097373,2017/07/03 15:56:13,2,1.0352
1499097383,2017/07/03 15:56:23,2,1.042
